roc_auc_mean,roc_auc_std,f1_mean,f1_std,accuracy_mean,accuracy_std,dataset,feature_set,model,n_features,n_samples,koa_rate
0.6792054502175162,0.013516690705704278,0.06519766112156845,0.019446670554315298,0.8587208033180528,0.0029126249248455937,Dataset_B_7635,raw17_biomarkers_orig_BA,CatBoost,26,7635,0.1421087098886706
0.6781693460442537,0.01658914070304698,0.13632753520207644,0.033110958060612865,0.8548788474132285,0.0053133469845407745,Dataset_B_7635,raw17_biomarkers_orig,XGBoost,25,7635,0.1421087098886706
0.6781693460442537,0.01658914070304698,0.13632753520207644,0.033110958060612865,0.8548788474132285,0.0053133469845407745,Dataset_B_7635,raw17_biomarkers_orig_BA,XGBoost,26,7635,0.1421087098886706
0.6768919219990385,0.01781378552563726,0.13620719320976973,0.02823175802338338,0.8540929927963329,0.004813630000489767,Dataset_B_7635,raw17_biomarkers_log,XGBoost,25,7635,0.1421087098886706
0.6768919219990385,0.01781378552563726,0.13620719320976973,0.02823175802338338,0.8540929927963329,0.004813630000489767,Dataset_B_7635,raw17_biomarkers_log_BA,XGBoost,26,7635,0.1421087098886706
0.6763111583957764,0.00934110164220014,0.11081338224241373,0.020861685868884525,0.8627085770124815,0.0028515346177410456,Dataset_A_12329,raw17_biomarkers_orig_BA,XGBoost,26,12329,0.1331819287857896
0.6763111583957764,0.00934110164220014,0.11081338224241373,0.020861685868884525,0.8627085770124815,0.0028515346177410456,Dataset_A_12329,raw17_biomarkers_orig,XGBoost,25,12329,0.1331819287857896
0.6750096739015724,0.015129397834659615,0.06612224584517308,0.02413722404932014,0.8587644619078805,0.0025079950432386235,Dataset_B_7635,raw17_biomarkers_log_BA,CatBoost,26,7635,0.1421087098886706
0.674164265262944,0.008720629799497918,0.11148999120824461,0.021283439530097432,0.862789636144191,0.0022658890149597935,Dataset_A_12329,raw17_biomarkers_log,XGBoost,25,12329,0.1331819287857896
0.674164265262944,0.008720629799497918,0.11148999120824461,0.021283439530097432,0.862789636144191,0.0022658890149597935,Dataset_A_12329,raw17_biomarkers_log_BA,XGBoost,26,12329,0.1331819287857896
0.6727779927533682,0.01614999472454324,0.051732684344408746,0.015995682904959348,0.8578039729316743,0.001962556460616504,Dataset_B_7635,raw17_biomarkers_orig,CatBoost,25,7635,0.1421087098886706
0.6721755138893777,0.01643869161896149,0.052601308898328814,0.020821196002887492,0.8574547042130539,0.0022909619556904888,Dataset_B_7635,raw17_biomarkers_log,CatBoost,25,7635,0.1421087098886706
0.6696224685862862,0.014143066655911696,0.04849883550417761,0.01278333047518963,0.8656555277535126,0.0012925078951502933,Dataset_A_12329,raw17_biomarkers_log_BA,CatBoost,26,12329,0.1331819287857896
0.6690295382143522,0.01665002523277904,0.045242688947261064,0.013656840525922802,0.8655743808836004,0.0015477707941996455,Dataset_A_12329,raw17_biomarkers_log,CatBoost,25,12329,0.1331819287857896
0.6682007736323282,0.015809283316437054,0.05180128860812562,0.015139522374971098,0.8665747718669647,0.001811273957401348,Dataset_A_12329,raw17_biomarkers_orig_BA,CatBoost,26,12329,0.1331819287857896
0.6638882141326126,0.014914952198460405,0.045721759499300574,0.011120920935800567,0.8657636870224779,0.001640294214405515,Dataset_A_12329,raw17_biomarkers_orig,CatBoost,25,12329,0.1331819287857896
0.6587204925862427,0.01048491148244376,0.007237628333939759,0.006891203735051197,0.866899183870209,0.000946577712892612,Dataset_A_12329,raw17_biomarkers_orig,LogisticRegression,25,12329,0.1331819287857896
0.6586821514351435,0.010515969542958511,0.007636808134713852,0.007350161777171828,0.8669262182038128,0.0009673611011191476,Dataset_A_12329,raw17_biomarkers_orig_BA,LogisticRegression,26,12329,0.1331819287857896
0.6581731451101525,0.01084776591332116,0.006843250838343015,0.005964337972324183,0.8669262182038125,0.0008371796457298592,Dataset_A_12329,raw17_biomarkers_log,LogisticRegression,25,12329,0.1331819287857896
0.6581641463772411,0.010871398686361517,0.006843250838343015,0.005964337972324183,0.8669262182038125,0.0008371796457298592,Dataset_A_12329,raw17_biomarkers_log_BA,LogisticRegression,26,12329,0.1331819287857896
0.6578909080653831,0.01126129421831992,0.0072362905379219754,0.006523524094182977,0.8668721276020546,0.0007131313202004275,Dataset_A_12329,raw17_BA,LogisticRegression,17,12329,0.1331819287857896
0.6578909080653831,0.01126129421831992,0.0072362905379219754,0.006523524094182977,0.8668721276020546,0.0007131313202004275,Dataset_A_12329,raw17,LogisticRegression,17,12329,0.1331819287857896
0.6567603569376531,0.013234741601750265,0.010939557698386402,0.00857401328635266,0.8584151931892599,0.0006163221664141261,Dataset_B_7635,raw17_BA,LogisticRegression,17,7635,0.1421087098886706
0.6567603569376531,0.013234741601750265,0.010939557698386402,0.00857401328635266,0.8584151931892599,0.0006163221664141261,Dataset_B_7635,raw17,LogisticRegression,17,7635,0.1421087098886706
0.6562964786998278,0.011574703972468653,0.010928563231308135,0.009216065636412179,0.8582405588299499,0.0008878609759487775,Dataset_B_7635,raw17_biomarkers_log_BA,LogisticRegression,26,7635,0.1421087098886706
0.6562835801643977,0.011604699063887253,0.010928563231308135,0.009216065636412179,0.8582405588299499,0.0008878609759487775,Dataset_B_7635,raw17_biomarkers_log,LogisticRegression,25,7635,0.1421087098886706
0.65581688770066,0.012063026374292065,0.010923178365090406,0.009217357968366906,0.8581969002401223,0.0009859497743406687,Dataset_B_7635,raw17_biomarkers_orig_BA,LogisticRegression,26,7635,0.1421087098886706
0.6557807718014563,0.012048068763964505,0.010923178365090406,0.009217357968366906,0.8581969002401223,0.0009859497743406687,Dataset_B_7635,raw17_biomarkers_orig,LogisticRegression,25,7635,0.1421087098886706
